order,family,genus,species,longitude,latitude,year,source,Observation,SCALP,study,geometry,Country
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.2287,-13.82772,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0196270","c(-39.2287, -13.82772)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.22308,-13.83838,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0196282","c(-39.22308, -13.83838)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.24547,-13.855,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0196292","c(-39.24547, -13.855)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-80.1465,-3.5823,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-80.1465, -3.5823)",Ecuador
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-80.13248,-3.58059,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-80.13248, -3.58059)",Ecuador
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-80.12249,-3.57405,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-80.12249, -3.57405)",Ecuador
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-80.12329,-3.5739,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-80.12329, -3.5739)",Ecuador
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.60842,-15.59453,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.60842, -15.59453)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.7015,-15.58603,2013,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.7015, -15.58603)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-63.91193,-22.17649,2010,neotropical_carnivores,Picture/Video,C1,"Di Bitetti, M. S., Albanesi, S., Foguet, M. J., De Angelo, C. & Brown, A. 2013. The effect of anthropic pressures and elevation on the large and medium-sized terrestrial mammals of the subtropical mountain forests -Yungas- of NW Argentina. Mammalian Biol","c(-63.91193, -22.17649)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-63.97672,-22.28517,2010,neotropical_carnivores,Picture/Video,C1,"Di Bitetti, M. S., Albanesi, S., Foguet, M. J., De Angelo, C. & Brown, A. 2013. The effect of anthropic pressures and elevation on the large and medium-sized terrestrial mammals of the subtropical mountain forests -Yungas- of NW Argentina. Mammalian Biol","c(-63.97672, -22.28517)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-63.94645,-22.07682,2010,neotropical_carnivores,Picture/Video,C1,"Di Bitetti, M. S., Albanesi, S., Foguet, M. J., De Angelo, C. & Brown, A. 2013. The effect of anthropic pressures and elevation on the large and medium-sized terrestrial mammals of the subtropical mountain forests -Yungas- of NW Argentina. Mammalian Biol","c(-63.94645, -22.07682)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-64.00052,-22.37795,2010,neotropical_carnivores,Picture/Video,C1,"Di Bitetti, M. S., Albanesi, S., Foguet, M. J., De Angelo, C. & Brown, A. 2013. The effect of anthropic pressures and elevation on the large and medium-sized terrestrial mammals of the subtropical mountain forests -Yungas- of NW Argentina. Mammalian Biol","c(-64.00052, -22.37795)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-64.82448,-23.81326,2010,neotropical_carnivores,Picture/Video,C1,"S.A. Albanesi, J.P. Jayat y A.D. Brown. 2016. Patrones de actividad de mamiferos de medio y gran porte en el Pedemonte de Yungas del Noroeste Argentino. Mastozoologia Neotropical 23-2-: 335-358.","c(-64.82448, -23.81326)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-64.73137,-23.73819,2010,neotropical_carnivores,Picture/Video,C1,"S.A. Albanesi, J.P. Jayat y A.D. Brown. 2016. Patrones de actividad de mamiferos de medio y gran porte en el Pedemonte de Yungas del Noroeste Argentino. Mastozoologia Neotropical 23-2-: 335-358.","c(-64.73137, -23.73819)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-64.66871,-23.75679,2010,neotropical_carnivores,Picture/Video,C1,"S.A. Albanesi, J.P. Jayat y A.D. Brown. 2016. Patrones de actividad de mamiferos de medio y gran porte en el Pedemonte de Yungas del Noroeste Argentino. Mastozoologia Neotropical 23-2-: 335-358.","c(-64.66871, -23.75679)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.26922,-28.25685,2014,neotropical_carnivores,NA,NA,rumo 5.xlsx,"c(-54.26922, -28.25685)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.89224,-26.29251,2016,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-50.89224, -26.29251)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-46.45246,-18.51782,2016,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-46.45246, -18.51782)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.56986,-27.67556,2016,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-54.56986, -27.67556)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.00691,-18.86625,2016,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-48.00691, -18.86625)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.94199,-30.12737,2016,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-51.94199, -30.12737)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.02526,-22.78837,2016,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-47.02526, -22.78837)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.3993,-25.47259,2016,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-54.3993, -25.47259)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.51445,-21.82255,2016,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-48.51445, -21.82255)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-55.41323,-11.57401,2016,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-55.41323, -11.57401)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.49073,-30.49649,2016,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-51.49073, -30.49649)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.44683,-28.85466,2016,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-52.44683, -28.85466)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.09797,-22.78164,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-47.09797, -22.78164)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.37416,-30.39607,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-53.37416, -30.39607)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.77778,-7.154554,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-47.77778, -7.154554)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.27661,-22.36673,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-52.27661, -22.36673)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-41.69073,-22.10456,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-41.69073, -22.10456)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.02338,-22.42835,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-42.02338, -22.42835)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.55121,-15.55423,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-47.55121, -15.55423)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.99513,-19.6796,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-47.99513, -19.6796)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.05095,-20.49185,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-48.05095, -20.49185)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.28383,-21.20517,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-47.28383, -21.20517)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.42697,-14.11988,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-42.42697, -14.11988)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.69051,-23.47461,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-48.69051, -23.47461)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.57413,-27.67183,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-54.57413, -27.67183)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.56638,-21.22195,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-47.56638, -21.22195)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-56.40321,-15.85586,2015,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-56.40321, -15.85586)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-57.58565,-19.32215,2014,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-57.58565, -19.32215)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-56.06258,-15.86467,2014,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-56.06258, -15.86467)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.94281,-24.58136,2012,neotropical_carnivores,Roadkill,C2,Sistema Urubu,"c(-49.94281, -24.58136)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.74051,-27.2763,2016,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-49.74051, -27.2763)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.27139,-26.74111,2016,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-49.27139, -26.74111)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.14399,-26.8709,2013,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-52.14399, -26.8709)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.74361,-27.09472,2010,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-52.74361, -27.09472)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.78778,-27.12472,2010,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-52.78778, -27.12472)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.84081,-27.30529,2008,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-52.84081, -27.30529)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.14472,-26.85285,2007,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-49.14472, -26.85285)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.66167,-27.07056,2006,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-51.66167, -27.07056)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.1978,-26.8802,2006,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-52.1978, -26.8802)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.07194,-26.89667,2006,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-49.07194, -26.89667)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.41338,-27.29247,2005,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-51.41338, -27.29247)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-40.11639,-19.00611,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-40.11639, -19.00611)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-40.00417,-19.09,2015,neotropical_carnivores,Picture/Video,C1,"Gatti et al. 2017 Medium and large-bodied mammals of the private reserve of Natural Heritage Recanto das Antas, Espirito Santo, Brazil","c(-40.00417, -19.09)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.9788,-19.0519,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-39.9788, -19.0519)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.9842,-19.1158,2015,neotropical_carnivores,Picture/Video,C1,"Gatti et al. 2017 Medium and large-bodied mammals of the private reserve of Natural Heritage Recanto das Antas, Espirito Santo, Brazil","c(-39.9842, -19.1158)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.78793,-26.04368,2014,neotropical_carnivores,Roadkill,C2,"Goncalves, F., Bovendorp, R. S., Beca, G., Bello, C., Costa-Pereira, R., Muylaert, R. L., ... & Cherem, J. J. -2018-. ATLANTIC MAMMAL TRAITS: a data set of morphological traits of mammals in the Atlantic Forest of South America.Ecology,99-2-, 498-498.","c(-53.78793, -26.04368)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.54704,-25.6272,2014,neotropical_carnivores,Roadkill,C2,"Goncalves, F., Bovendorp, R. S., Beca, G., Bello, C., Costa-Pereira, R., Muylaert, R. L., ... & Cherem, J. J. -2018-. ATLANTIC MAMMAL TRAITS: a data set of morphological traits of mammals in the Atlantic Forest of South America.Ecology,99-2-, 498-498.","c(-54.54704, -25.6272)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.45987,-25.66888,2014,neotropical_carnivores,Roadkill,C2,"Goncalves, F., Bovendorp, R. S., Beca, G., Bello, C., Costa-Pereira, R., Muylaert, R. L., ... & Cherem, J. J. -2018-. ATLANTIC MAMMAL TRAITS: a data set of morphological traits of mammals in the Atlantic Forest of South America.Ecology,99-2-, 498-498.","c(-54.45987, -25.66888)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.52581,-25.64765,2014,neotropical_carnivores,Roadkill,C2,"Goncalves, F., Bovendorp, R. S., Beca, G., Bello, C., Costa-Pereira, R., Muylaert, R. L., ... & Cherem, J. J. -2018-. ATLANTIC MAMMAL TRAITS: a data set of morphological traits of mammals in the Atlantic Forest of South America.Ecology,99-2-, 498-498.","c(-54.52581, -25.64765)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.51481,-25.69311,2013,neotropical_carnivores,Roadkill,C2,"Goncalves, F., Bovendorp, R. S., Beca, G., Bello, C., Costa-Pereira, R., Muylaert, R. L., ... & Cherem, J. J. -2018-. ATLANTIC MAMMAL TRAITS: a data set of morphological traits of mammals in the Atlantic Forest of South America.Ecology,99-2-, 498-498.","c(-54.51481, -25.69311)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.50518,-25.66383,2012,neotropical_carnivores,Roadkill,C2,"Goncalves, F., Bovendorp, R. S., Beca, G., Bello, C., Costa-Pereira, R., Muylaert, R. L., ... & Cherem, J. J. -2018-. ATLANTIC MAMMAL TRAITS: a data set of morphological traits of mammals in the Atlantic Forest of South America.Ecology,99-2-, 498-498.","c(-54.50518, -25.66383)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-90.74199,16.68657,2016,neotropical_carnivores,Picture/Video,C1,Selva Lacandona,"c(-90.74199, 16.68657)",Mexico
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-90.983,16.86118,2016,neotropical_carnivores,Picture/Video,C1,Selva Lacandona,"c(-90.983, 16.86118)",Mexico
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-90.92644,16.21717,2016,neotropical_carnivores,Picture/Video,C1,Selva Lacandona,"c(-90.92644, 16.21717)",Mexico
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-90.94519,16.11123,2016,neotropical_carnivores,Picture/Video,C1,Selva Lacandona,"c(-90.94519, 16.11123)",Mexico
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-91.00336,16.85654,2016,neotropical_carnivores,Picture/Video,C1,Selva Lacandona,"c(-91.00336, 16.85654)",Mexico
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-91.00413,16.84795,2016,neotropical_carnivores,Picture/Video,C1,Selva Lacandona,"c(-91.00413, 16.84795)",Mexico
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-90.98243,16.83321,2016,neotropical_carnivores,Picture/Video,C1,Selva Lacandona,"c(-90.98243, 16.83321)",Mexico
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-90.78247,16.73998,2016,neotropical_carnivores,Picture/Video,C1,Selva Lacandona,"c(-90.78247, 16.73998)",Mexico
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-90.87923,16.3098,2016,neotropical_carnivores,Picture/Video,C1,Selva Lacandona,"c(-90.87923, 16.3098)",Mexico
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-90.88135,16.318,2016,neotropical_carnivores,Picture/Video,C1,Selva Lacandona,"c(-90.88135, 16.318)",Mexico
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-90.69293,16.64316,2016,neotropical_carnivores,Picture/Video,C1,Selva Lacandona,"c(-90.69293, 16.64316)",Mexico
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-90.70028,16.64633,2016,neotropical_carnivores,Picture/Video,C1,Selva Lacandona,"c(-90.70028, 16.64633)",Mexico
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.33591,-12.30885,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.33591, -12.30885)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-42.33398,-12.35265,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-42.33398, -12.35265)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.40892,-7.23176,2008,neotropical_carnivores,Specimen,C2,Unpublished data,"c(-39.40892, -7.23176)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-38.02614,-8.65377,2008,neotropical_carnivores,Specimen,C2,Unpublished data,"c(-38.02614, -8.65377)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-35.1478,-6.731,2007,neotropical_carnivores,Specimen,C2,Unpublished data,"c(-35.1478, -6.731)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-38.75655,-3.77883,2005,neotropical_carnivores,Specimen,C2,Unpublished data,"c(-38.75655, -3.77883)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-37.32829,-11.07425,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-37.32829, -11.07425)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-56.65,-18.98333,2009,neotropical_carnivores,Picture/Video,C1,"Bianchi, Rita de Cassia. Ecologia de mesocarnivoros em uma area no Pantanal Central, Mato Grosso do Sul. -2009-.","c(-56.65, -18.98333)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-56.60465,-18.99218,2009,neotropical_carnivores,Picture/Video,C1,"Bianchi, Rita de Cassia. Ecologia de mesocarnivoros em uma area no Pantanal Central, Mato Grosso do Sul. -2009-.","c(-56.60465, -18.99218)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-56.61691,-18.97287,2009,neotropical_carnivores,Picture/Video,C1,"Bianchi, Rita de Cassia. Ecologia de mesocarnivoros em uma area no Pantanal Central, Mato Grosso do Sul. -2009-.","c(-56.61691, -18.97287)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-56.61123,-18.99622,2009,neotropical_carnivores,Picture/Video,C1,"Bianchi, Rita de Cassia. Ecologia de mesocarnivoros em uma area no Pantanal Central, Mato Grosso do Sul. -2009-.","c(-56.61123, -18.99622)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-40.54133,-7.85615,2009,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-40.54133, -7.85615)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.35358,-6.25533,2018,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.35358, -6.25533)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.40206,-7.99406,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-49.40206, -7.99406)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.37161,-7.98824,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-49.37161, -7.98824)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.37095,-7.83781,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-49.37095, -7.83781)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.39828,-7.91322,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-49.39828, -7.91322)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.35766,-8.06525,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-49.35766, -8.06525)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.48643,-8.05334,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-49.48643, -8.05334)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.38836,-29.42841,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-50.38836, -29.42841)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.09881,-29.15548,2016,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-50.09881, -29.15548)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.916,-27.19921,2006,neotropical_carnivores,Picture/Video,C1,"Kasper, CB. 2007. COMPOSICAO E ABUNDANCIA RELATIVA DOS MAMIFEROS DE MEDIO E GRANDE PORTE NO PARQUE ESTADUAL DO TURVO, COM ENFASE EM FELINOS. Dissertacao de Mestrado, PPG Biologia Animal, UFRGS.","c(-53.916, -27.19921)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.37533,-29.43856,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-50.37533, -29.43856)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.40044,-29.41822,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-50.40044, -29.41822)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.5606,-30.2216,2018,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-53.5606, -30.2216)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.4237,-30.6748,2018,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-53.4237, -30.6748)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.8378,-30.2621,2018,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-52.8378, -30.2621)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.2556,-30.3272,2018,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-53.2556, -30.3272)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.6153,-30.3639,2018,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-53.6153, -30.3639)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.61,-30.3656,2018,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-53.61, -30.3656)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.1516,-30.163,2018,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-52.1516, -30.163)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.6111,-30.2209,2018,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-52.6111, -30.2209)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.6841,-30.2288,2018,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-52.6841, -30.2288)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.3989,-30.3742,2018,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-52.3989, -30.3742)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.6077,-30.3662,2018,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-53.6077, -30.3662)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.9167,-29.7347,2018,neotropical_carnivores,Carcass,C2,Unpublished data,"c(-53.9167, -29.7347)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.8774,-27.1369,2006,neotropical_carnivores,Picture/Video,C1,"Kasper, CB. 2007. COMPOSICAO E ABUNDANCIA RELATIVA DOS MAMIFEROS DE MEDIO E GRANDE PORTE NO PARQUE ESTADUAL DO TURVO, COM ENFASE EM FELINOS. Dissertacao de Mestrado, PPG Biologia Animal, UFRGS.","c(-53.8774, -27.1369)",Argentina
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.0116,-27.2149,2006,neotropical_carnivores,Picture/Video,C1,"Kasper, CB. 2007. COMPOSICAO E ABUNDANCIA RELATIVA DOS MAMIFEROS DE MEDIO E GRANDE PORTE NO PARQUE ESTADUAL DO TURVO, COM ENFASE EM FELINOS. Dissertacao de Mestrado, PPG Biologia Animal, UFRGS.","c(-54.0116, -27.2149)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.9962,-27.2433,2006,neotropical_carnivores,Picture/Video,C1,"Kasper, CB. 2007. COMPOSICAO E ABUNDANCIA RELATIVA DOS MAMIFEROS DE MEDIO E GRANDE PORTE NO PARQUE ESTADUAL DO TURVO, COM ENFASE EM FELINOS. Dissertacao de Mestrado, PPG Biologia Animal, UFRGS.","c(-53.9962, -27.2433)",Brazil
